Price,Adj Close,Close,High,Low,Open,Volume
2014-02-11 00:00:00+00:00,150.46568298339844,181.97999572753906,182.44000244140625,180.0399932861328,180.16000366210938,117814100
2014-02-12 00:00:00+00:00,150.54014587402344,182.07000732421875,182.8300018310547,181.7100067138672,182.25,94717700
2014-02-13 00:00:00+00:00,151.3173370361328,183.00999450683594,183.1999969482422,180.8300018310547,180.83999633789062,100542200
2014-02-14 00:00:00+00:00,152.15240478515625,184.02000427246094,184.36000061035156,182.6699981689453,182.83999633789062,96498400
2014-02-18 00:00:00+00:00,152.3343963623047,184.24000549316406,184.49000549316406,183.64999389648438,184.17999267578125,80460900
2014-02-19 00:00:00+00:00,151.3256072998047,183.02000427246094,184.9499969482422,182.8699951171875,183.75999450683594,126524300
2014-02-20 00:00:00+00:00,152.21861267089844,184.10000610351562,184.52000427246094,182.60000610351562,183.27000427246094,104998100
2014-02-21 00:00:00+00:00,152.04493713378906,183.88999938964844,184.88999938964844,183.8000030517578,184.4499969482422,118116400
2014-02-24 00:00:00+00:00,152.8883056640625,184.91000366210938,186.14999389648438,184.1999969482422,184.27999877929688,114063900
2014-02-25 00:00:00+00:00,152.8304443359375,184.83999633789062,185.58999633789062,184.22999572753906,185.05999755859375,117085000
2014-02-26 00:00:00+00:00,152.83871459960938,184.85000610351562,185.60000610351562,184.3300018310547,185.11000061035156,98677200
2014-02-27 00:00:00+00:00,153.6407470703125,185.82000732421875,185.8699951171875,184.3699951171875,184.5800018310547,93880800
2014-02-28 00:00:00+00:00,154.02935791015625,186.2899932861328,187.14999389648438,185.0500030517578,185.7899932861328,150842000
2014-03-03 00:00:00+00:00,152.9462127685547,184.97999572753906,185.4499969482422,183.75,184.64999389648438,167748500
2014-03-04 00:00:00+00:00,155.095947265625,187.5800018310547,187.97999572753906,186.75,186.7899932861328,167545900
2014-03-05 00:00:00+00:00,155.2364959716797,187.75,188.07000732421875,187.4499969482422,187.74000549316406,88376900
2014-03-06 00:00:00+00:00,155.592041015625,188.17999267578125,188.61000061035156,187.77999877929688,188.2100067138672,82516500
2014-03-07 00:00:00+00:00,155.65818786621094,188.25999450683594,188.9600067138672,187.42999267578125,188.9600067138672,114513500
2014-03-10 00:00:00+00:00,155.57546997070312,188.16000366210938,188.22999572753906,187.0800018310547,187.97000122070312,74939200
2014-03-11 00:00:00+00:00,154.8065185546875,187.22999572753906,188.7100067138672,186.8000030517578,188.44000244140625,99009100
2014-03-12 00:00:00+00:00,154.84786987304688,187.27999877929688,187.35000610351562,185.89999389648438,186.32000732421875,104824400
2014-03-13 00:00:00+00:00,153.11154174804688,185.17999267578125,187.99000549316406,184.66000366210938,187.83999633789062,155014300
2014-03-14 00:00:00+00:00,152.68162536621094,184.66000366210938,185.8000030517578,184.44000244140625,184.85000610351562,153919600
2014-03-17 00:00:00+00:00,154.0624237060547,186.3300018310547,186.77000427246094,185.50999450683594,185.58999633789062,98359500
2014-03-18 00:00:00+00:00,155.162109375,187.66000366210938,187.91000366210938,186.50999450683594,186.7100067138672,101804600
2014-03-19 00:00:00+00:00,154.33522033691406,186.66000366210938,187.94000244140625,185.47000122070312,187.67999267578125,176267300
2014-03-20 00:00:00+00:00,155.2364959716797,187.75,187.88999938964844,185.9199981689453,186.25,117241000
2014-03-21 00:00:00+00:00,154.63438415527344,186.1999969482422,189.02000427246094,186.02999877929688,187.7100067138672,163128000
2014-03-24 00:00:00+00:00,153.99493408203125,185.42999267578125,187.07000732421875,184.6199951171875,186.83999633789062,121411000
2014-03-25 00:00:00+00:00,154.7257537841797,186.30999755859375,186.94000244140625,185.27000427246094,186.3699951171875,103852000
2014-03-26 00:00:00+00:00,153.61288452148438,184.97000122070312,187.33999633789062,184.9199981689453,187.0399932861328,119843000
2014-03-27 00:00:00+00:00,153.28907775878906,184.5800018310547,185.33999633789062,183.89999389648438,184.75,142383000
2014-03-28 00:00:00+00:00,154.0447998046875,185.49000549316406,186.4199981689453,185.0,185.11000061035156,101642000
2014-03-31 00:00:00+00:00,155.3070831298828,187.00999450683594,187.3000030517578,185.52000427246094,186.6699981689453,99745000
2014-04-01 00:00:00+00:00,156.33685302734375,188.25,188.36000061035156,187.0,187.6199951171875,89193000
2014-04-02 00:00:00+00:00,156.86004638671875,188.8800048828125,189.1300048828125,188.13999938964844,188.49000549316406,78774000
2014-04-03 00:00:00+00:00,156.65245056152344,188.6300048828125,189.22000122070312,188.0500030517578,189.1699981689453,77435000
2014-04-04 00:00:00+00:00,154.80052185058594,186.39999389648438,189.6999969482422,186.10000610351562,189.66000366210938,169381000
2014-04-07 00:00:00+00:00,153.08970642089844,184.33999633789062,186.25999450683594,183.9600067138672,185.9499969482422,140803000
2014-04-08 00:00:00+00:00,153.72088623046875,185.10000610351562,185.39999389648438,183.58999633789062,184.25999450683594,112660000
2014-04-09 00:00:00+00:00,155.37350463867188,187.08999633789062,187.14999389648438,185.05999755859375,185.60000610351562,100254000
2014-04-10 00:00:00+00:00,152.1097869873047,183.16000366210938,187.1699981689453,182.92999267578125,187.0800018310547,172959000
2014-04-11 00:00:00+00:00,150.739501953125,181.50999450683594,183.4199981689453,181.30999755859375,182.13999938964844,167251000
2014-04-14 00:00:00+00:00,151.92706298828125,182.94000244140625,183.3699951171875,181.44000244140625,182.92999267578125,132382000
2014-04-15 00:00:00+00:00,152.97340393066406,184.1999969482422,184.3300018310547,181.50999450683594,183.32000732421875,157093000
2014-04-16 00:00:00+00:00,154.57626342773438,186.1300048828125,186.13999938964844,184.64999389648438,185.47000122070312,105197000
2014-04-17 00:00:00+00:00,154.7921905517578,186.38999938964844,186.91000366210938,185.55999755859375,185.8800048828125,105255000
2014-04-21 00:00:00+00:00,155.33197021484375,187.0399932861328,187.10000610351562,186.2100067138672,186.44000244140625,68329000
2014-04-22 00:00:00+00:00,156.03790283203125,187.88999938964844,188.39999389648438,187.1300048828125,187.22999572753906,85790000
2014-04-23 00:00:00+00:00,155.6724853515625,187.4499969482422,187.9199981689453,187.3000030517578,187.82000732421875,73869000
2014-04-24 00:00:00+00:00,155.98809814453125,187.8300018310547,188.38999938964844,186.92999267578125,188.3699951171875,88170000
2014-04-25 00:00:00+00:00,154.70916748046875,186.2899932861328,187.3300018310547,185.8699951171875,187.22000122070312,100380000
2014-04-28 00:00:00+00:00,155.19912719726562,186.8800048828125,187.69000244140625,184.9600067138672,187.0500030517578,135121000
2014-04-29 00:00:00+00:00,155.92166137695312,187.75,188.0399932861328,187.0800018310547,187.47999572753906,84098000
2014-04-30 00:00:00+00:00,156.38671875,188.30999755859375,188.5,187.17999267578125,187.44000244140625,101508000
2014-05-01 00:00:00+00:00,156.4033203125,188.3300018310547,188.83999633789062,187.72999572753906,188.22000122070312,93019000
2014-05-02 00:00:00+00:00,156.17904663085938,188.05999755859375,189.13999938964844,187.77999877929688,188.30999755859375,98122000
2014-05-05 00:00:00+00:00,156.47805786132812,188.4199981689453,188.5500030517578,186.6199951171875,187.13999938964844,75883000
2014-05-06 00:00:00+00:00,155.1160888671875,186.77999877929688,188.1300048828125,186.74000549316406,188.0,85454000
2014-05-07 00:00:00+00:00,156.0296173095703,187.8800048828125,187.97000122070312,186.00999450683594,187.41000366210938,106500000
2014-05-08 00:00:00+00:00,155.8634796142578,187.67999267578125,189.0500030517578,187.0800018310547,187.7100067138672,93618000
2014-05-09 00:00:00+00:00,156.0960235595703,187.9600067138672,188.0399932861328,186.8300018310547,187.7100067138672,83679000
2014-05-12 00:00:00+00:00,157.61581420898438,189.7899932861328,189.8800048828125,188.0,188.8000030517578,86940000
2014-05-13 00:00:00+00:00,157.75698852539062,189.9600067138672,190.4199981689453,189.77000427246094,190.0399932861328,66454000
2014-05-14 00:00:00+00:00,157.00955200195312,189.05999755859375,189.8800048828125,188.7899932861328,189.7899932861328,72367000
2014-05-15 00:00:00+00:00,155.63095092773438,187.39999389648438,188.72000122070312,186.47999572753906,188.67999267578125,154956000
2014-05-16 00:00:00+00:00,156.17079162597656,188.0500030517578,188.1300048828125,186.72000122070312,187.50999450683594,97458000
2014-05-19 00:00:00+00:00,156.74383544921875,188.74000549316406,188.88999938964844,187.52000427246094,187.69000244140625,63839000
2014-05-20 00:00:00+00:00,155.75555419921875,187.5500030517578,188.6699981689453,187.07000732421875,188.64999389648438,111644000
2014-05-21 00:00:00+00:00,157.0676727294922,189.1300048828125,189.22000122070312,188.05999755859375,188.08999633789062,89093000
2014-05-22 00:00:00+00:00,157.4497528076172,189.58999633789062,189.97999572753906,188.86000061035156,189.17999267578125,61549000
2014-05-23 00:00:00+00:00,158.0808563232422,190.35000610351562,190.47999572753906,189.58999633789062,189.75999450683594,61092800
2014-05-27 00:00:00+00:00,159.05259704589844,191.52000427246094,191.5800018310547,190.9499969482422,191.05999755859375,72010000
2014-05-28 00:00:00+00:00,158.936279296875,191.3800048828125,191.82000732421875,191.05999755859375,191.52000427246094,66723000
2014-05-29 00:00:00+00:00,159.75839233398438,192.3699951171875,192.39999389648438,191.3300018310547,191.82000732421875,64377000
2014-05-30 00:00:00+00:00,160.01588439941406,192.67999267578125,192.8000030517578,192.02999877929688,192.19000244140625,76316000
2014-06-02 00:00:00+00:00,160.1985626220703,192.89999389648438,192.99000549316406,191.97000122070312,192.9499969482422,64656000
2014-06-03 00:00:00+00:00,160.1155242919922,192.8000030517578,192.89999389648438,192.25,192.42999267578125,65047000
2014-06-04 00:00:00+00:00,160.4394073486328,193.19000244140625,193.3000030517578,192.27000427246094,192.47000122070312,55529000
2014-06-05 00:00:00+00:00,161.48580932617188,194.4499969482422,194.64999389648438,192.6999969482422,193.41000366210938,92103000
2014-06-06 00:00:00+00:00,162.25814819335938,195.3800048828125,195.42999267578125,194.77999877929688,194.8699951171875,78696000
2014-06-09 00:00:00+00:00,162.42430114746094,195.5800018310547,196.0500030517578,195.1699981689453,195.35000610351562,65119000
2014-06-10 00:00:00+00:00,162.4408721923828,195.60000610351562,195.63999938964844,194.9199981689453,195.33999633789062,57129000
2014-06-11 00:00:00+00:00,161.87619018554688,194.9199981689453,195.1199951171875,194.47999572753906,194.89999389648438,68772000
2014-06-12 00:00:00+00:00,160.73011779785156,193.5399932861328,194.8000030517578,193.11000061035156,194.69000244140625,106350000
2014-06-13 00:00:00+00:00,161.22003173828125,194.1300048828125,194.32000732421875,193.3000030517578,193.9199981689453,82017000
2014-06-16 00:00:00+00:00,161.35293579101562,194.2899932861328,194.6999969482422,193.66000366210938,193.88999938964844,87424000
2014-06-17 00:00:00+00:00,161.80145263671875,194.8300018310547,194.97000122070312,193.80999755859375,194.02000427246094,84834000
2014-06-18 00:00:00+00:00,162.98899841308594,196.25999450683594,196.3699951171875,194.39999389648438,194.8300018310547,105267000
2014-06-19 00:00:00+00:00,163.1716766357422,196.47999572753906,196.60000610351562,195.8000030517578,196.42999267578125,85929000
2014-06-20 00:00:00+00:00,163.5029754638672,195.94000244140625,196.10000610351562,195.6999969482422,196.02999877929688,100587000
2014-06-23 00:00:00+00:00,163.45294189453125,195.8800048828125,196.0500030517578,195.52000427246094,195.99000549316406,70611000
2014-06-24 00:00:00+00:00,162.46820068359375,194.6999969482422,196.5,194.47999572753906,195.52999877929688,96237000
2014-06-25 00:00:00+00:00,163.20260620117188,195.5800018310547,195.77999877929688,194.25,194.2899932861328,82782000
2014-06-26 00:00:00+00:00,163.08572387695312,195.44000244140625,195.6300048828125,194.1300048828125,195.61000061035156,84312000
2014-06-27 00:00:00+00:00,163.40284729003906,195.82000732421875,195.8800048828125,194.88999938964844,194.97999572753906,71445100
2014-06-30 00:00:00+00:00,163.31936645507812,195.72000122070312,196.1699981689453,195.52999877929688,195.6999969482422,70201200
2014-07-01 00:00:00+00:00,164.41253662109375,197.02999877929688,197.6300048828125,196.1300048828125,196.1999969482422,90470000
2014-07-02 00:00:00+00:00,164.57940673828125,197.22999572753906,197.47999572753906,196.9600067138672,197.0500030517578,52475000
2014-07-03 00:00:00+00:00,165.38882446289062,198.1999969482422,198.2899932861328,197.63999938964844,197.7899932861328,52938800
2014-07-07 00:00:00+00:00,164.8130645751953,197.50999450683594,197.97999572753906,197.22000122070312,197.82000732421875,61696000
2014-07-08 00:00:00+00:00,163.75328063964844,196.24000549316406,197.22000122070312,195.75999450683594,197.14999389648438,108143000
2014-07-09 00:00:00+00:00,164.4876251220703,197.1199951171875,197.3000030517578,196.30999755859375,196.72999572753906,72992000
2014-07-10 00:00:00+00:00,163.83670043945312,196.33999633789062,196.86000061035156,195.05999755859375,195.22000122070312,99040000
2014-07-11 00:00:00+00:00,164.06204223632812,196.61000061035156,196.75,195.77999877929688,196.22000122070312,64243000
2014-07-14 00:00:00+00:00,164.88812255859375,197.60000610351562,197.86000061035156,197.44000244140625,197.61000061035156,58658000
2014-07-15 00:00:00+00:00,164.57940673828125,197.22999572753906,198.10000610351562,196.36000061035156,197.72000122070312,111307000
2014-07-16 00:00:00+00:00,165.18861389160156,197.9600067138672,198.25999450683594,197.4199981689453,198.11000061035156,79986400
2014-07-17 00:00:00+00:00,163.31103515625,195.7100067138672,198.10000610351562,195.42999267578125,197.35000610351562,145398000
2014-07-18 00:00:00+00:00,164.97996520996094,197.7100067138672,197.91000366210938,196.24000549316406,196.35000610351562,124330000
2014-07-21 00:00:00+00:00,164.67115783691406,197.33999633789062,197.5,196.42999267578125,197.08999633789062,67592000
2014-07-22 00:00:00+00:00,165.38882446289062,198.1999969482422,198.55999755859375,197.8699951171875,198.00999450683594,67678000
2014-07-23 00:00:00+00:00,165.75601196289062,198.63999938964844,198.85000610351562,198.10000610351562,198.5,65612000
2014-07-24 00:00:00+00:00,165.7643280029297,198.64999389648438,199.05999755859375,198.4499969482422,198.8300018310547,56888000
2014-07-25 00:00:00+00:00,164.98831176757812,197.72000122070312,198.25999450683594,197.3300018310547,198.08999633789062,76837000
2014-07-28 00:00:00+00:00,165.05503845214844,197.8000030517578,198.08999633789062,196.6199951171875,197.75999450683594,69259000
2014-07-29 00:00:00+00:00,164.34576416015625,196.9499969482422,198.4499969482422,196.9199981689453,198.1699981689453,80466000
2014-07-30 00:00:00+00:00,164.3708038330078,196.97999572753906,197.91000366210938,196.16000366210938,197.64999389648438,104222000
2014-07-31 00:00:00+00:00,161.12478637695312,193.08999633789062,195.77999877929688,192.97000122070312,195.61000061035156,183479000
2014-08-01 00:00:00+00:00,160.6323699951172,192.5,193.75999450683594,191.57000732421875,192.55999755859375,189261000
2014-08-04 00:00:00+00:00,161.7922821044922,193.88999938964844,194.3000030517578,192.0500030517578,192.8699951171875,91340000
2014-08-05 00:00:00+00:00,160.2235565185547,192.00999450683594,193.60000610351562,191.30999755859375,193.10000610351562,152690000
2014-08-06 00:00:00+00:00,160.27366638183594,192.07000732421875,192.88999938964844,191.0800018310547,191.11000061035156,94818000
2014-08-07 00:00:00+00:00,159.40579223632812,191.02999877929688,193.1300048828125,190.5500030517578,192.94000244140625,135733000
2014-08-08 00:00:00+00:00,161.2498779296875,193.24000549316406,193.3699951171875,190.9499969482422,191.4600067138672,117014000
2014-08-11 00:00:00+00:00,161.71728515625,193.8000030517578,194.66000366210938,193.7100067138672,193.97000122070312,74544000
2014-08-12 00:00:00+00:00,161.49192810058594,193.52999877929688,194.14999389648438,192.94000244140625,193.61000061035156,73632000
2014-08-13 00:00:00+00:00,162.58499145507812,194.83999633789062,195.05999755859375,193.9600067138672,194.2899932861328,69047000
2014-08-14 00:00:00+00:00,163.352783203125,195.75999450683594,195.75999450683594,194.97999572753906,195.16000366210938,57371000
2014-08-15 00:00:00+00:00,163.31936645507812,195.72000122070312,196.64999389648438,194.30999755859375,196.47000122070312,139951000
2014-08-18 00:00:00+00:00,164.68788146972656,197.36000061035156,197.4499969482422,196.69000244140625,196.8000030517578,75424000
2014-08-19 00:00:00+00:00,165.54737854003906,198.38999938964844,198.5399932861328,197.44000244140625,197.83999633789062,59135000
2014-08-20 00:00:00+00:00,165.98965454101562,198.9199981689453,199.16000366210938,198.0800018310547,198.1199951171875,72763000
2014-08-21 00:00:00+00:00,166.4736328125,199.5,199.75999450683594,198.92999267578125,199.08999633789062,67791000
2014-08-22 00:00:00+00:00,166.2149200439453,199.19000244140625,199.69000244140625,198.74000549316406,199.33999633789062,76107000
2014-08-25 00:00:00+00:00,167.05770874023438,200.1999969482422,200.58999633789062,199.14999389648438,200.13999938964844,63855000
2014-08-26 00:00:00+00:00,167.16622924804688,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,47298000
2014-08-27 00:00:00+00:00,167.0994415283203,200.25,200.57000732421875,199.94000244140625,200.42999267578125,47874000
2014-08-28 00:00:00+00:00,167.0076904296875,200.13999938964844,200.27000427246094,199.38999938964844,199.58999633789062,58330000
2014-08-29 00:00:00+00:00,167.4833221435547,200.7100067138672,200.72999572753906,199.82000732421875,200.4499969482422,65907000
2014-09-02 00:00:00+00:00,167.39987182617188,200.61000061035156,201.0,199.86000061035156,200.97000122070312,72426000
2014-09-03 00:00:00+00:00,167.30810546875,200.5,201.41000366210938,200.22000122070312,201.3800048828125,57462000
2014-09-04 00:00:00+00:00,167.06610107421875,200.2100067138672,201.5800018310547,199.66000366210938,200.83999633789062,85236000
2014-09-05 00:00:00+00:00,167.81710815429688,201.11000061035156,201.19000244140625,199.41000366210938,200.1699981689453,102177000
2014-09-08 00:00:00+00:00,167.38314819335938,200.58999633789062,201.2100067138672,200.0,200.9199981689453,64146000
2014-09-09 00:00:00+00:00,166.32342529296875,199.32000732421875,200.5500030517578,198.91000366210938,200.41000366210938,88591000
2014-09-10 00:00:00+00:00,166.9492645263672,200.07000732421875,200.1999969482422,198.77000427246094,199.42999267578125,67251000
2014-09-11 00:00:00+00:00,167.14117431640625,200.3000030517578,200.3300018310547,199.1199951171875,199.27000427246094,66774400
2014-09-12 00:00:00+00:00,166.16488647460938,199.1300048828125,200.1199951171875,198.55999755859375,200.10000610351562,117409300
2014-09-15 00:00:00+00:00,166.03973388671875,198.97999572753906,199.32000732421875,198.3800048828125,199.16000366210938,76401000
2014-09-16 00:00:00+00:00,167.29135131835938,200.47999572753906,200.83999633789062,198.5,198.61000061035156,116201000
2014-09-17 00:00:00+00:00,167.51669311523438,200.75,201.67999267578125,199.75,200.77000427246094,151266000
2014-09-18 00:00:00+00:00,168.40956115722656,201.82000732421875,201.85000610351562,201.10000610351562,201.36000061035156,94990000
2014-09-19 00:00:00+00:00,168.2578125,200.6999969482422,201.89999389648438,200.2899932861328,201.52000427246094,121649000
2014-09-22 00:00:00+00:00,166.95838928222656,199.14999389648438,200.3800048828125,198.72999572753906,200.35000610351562,125553000
2014-09-23 00:00:00+00:00,166.0026397705078,198.00999450683594,199.25999450683594,197.9499969482422,198.42999267578125,111393000
2014-09-24 00:00:00+00:00,167.30209350585938,199.55999755859375,199.69000244140625,197.52000427246094,198.0399932861328,107276000
2014-09-25 00:00:00+00:00,164.6025390625,196.33999633789062,199.0500030517578,196.27000427246094,199.0399932861328,150300000
2014-09-26 00:00:00+00:00,165.91038513183594,197.89999389648438,198.38999938964844,196.4199981689453,196.6999969482422,103547000
2014-09-29 00:00:00+00:00,165.60861206054688,197.5399932861328,197.88999938964844,196.0500030517578,196.1999969482422,95112000
2014-09-30 00:00:00+00:00,165.17266845703125,197.02000427246094,198.3000030517578,196.61000061035156,197.69000244140625,131302000
2014-10-01 00:00:00+00:00,162.9342803955078,194.35000610351562,196.77000427246094,193.91000366210938,196.6999969482422,177798000
2014-10-02 00:00:00+00:00,162.95938110351562,194.3800048828125,195.05999755859375,192.35000610351562,194.17999267578125,157285000
2014-10-03 00:00:00+00:00,164.75350952148438,196.52000427246094,196.94000244140625,195.0800018310547,195.67999267578125,121569000
2014-10-06 00:00:00+00:00,164.56065368652344,196.2899932861328,197.60000610351562,195.5800018310547,197.33999633789062,104778000
2014-10-07 00:00:00+00:00,162.02044677734375,193.25999450683594,195.72000122070312,193.22000122070312,195.27999877929688,147913000
2014-10-08 00:00:00+00:00,164.8540802001953,196.63999938964844,196.9199981689453,192.36000061035156,193.3699951171875,186461000
2014-10-09 00:00:00+00:00,161.58448791503906,192.74000549316406,196.60000610351562,192.5800018310547,196.3300018310547,210705000
2014-10-10 00:00:00+00:00,159.7401885986328,190.5399932861328,193.64999389648438,190.49000549316406,192.69000244140625,221909000
2014-10-13 00:00:00+00:00,157.11610412597656,187.41000366210938,191.14999389648438,187.3000030517578,190.4600067138672,230939000
2014-10-14 00:00:00+00:00,157.35922241210938,187.6999969482422,189.82000732421875,187.0399932861328,188.4199981689453,215847000
2014-10-15 00:00:00+00:00,156.29446411132812,186.42999267578125,187.69000244140625,181.9199981689453,185.16000366210938,380715000
2014-10-16 00:00:00+00:00,156.1603546142578,186.27000427246094,187.5800018310547,182.88999938964844,183.05999755859375,270391000
2014-10-17 00:00:00+00:00,158.0047149658203,188.47000122070312,189.75,187.6199951171875,188.4199981689453,214625000
2014-10-20 00:00:00+00:00,159.53890991210938,190.3000030517578,190.4499969482422,188.07000732421875,188.1300048828125,130011000
2014-10-21 00:00:00+00:00,162.69952392578125,194.07000732421875,194.1999969482422,191.47999572753906,191.67999267578125,154949000
2014-10-22 00:00:00+00:00,161.54258728027344,192.69000244140625,194.91000366210938,192.61000061035156,194.41000366210938,151822000
2014-10-23 00:00:00+00:00,163.4205322265625,194.92999267578125,196.1999969482422,194.25999450683594,194.6199951171875,154944000
2014-10-24 00:00:00+00:00,164.6780548095703,196.42999267578125,196.49000549316406,194.49000549316406,195.25,117927000
2014-10-27 00:00:00+00:00,164.45166015625,196.16000366210938,196.4499969482422,195.02999877929688,195.72999572753906,82954000
2014-10-28 00:00:00+00:00,166.33798217773438,198.41000366210938,198.4199981689453,196.72999572753906,196.82000732421875,106736000
2014-10-29 00:00:00+00:00,166.0864715576172,198.11000061035156,199.1199951171875,196.8000030517578,198.5500030517578,142557000
2014-10-30 00:00:00+00:00,167.15118408203125,199.3800048828125,199.9499969482422,197.39999389648438,197.5800018310547,113330000
2014-10-31 00:00:00+00:00,169.06263732910156,201.66000366210938,201.82000732421875,200.77000427246094,201.77999877929688,146903000
2014-11-03 00:00:00+00:00,169.1548614501953,201.77000427246094,202.4499969482422,201.30999755859375,201.9199981689453,93600000
2014-11-04 00:00:00+00:00,168.56793212890625,201.07000732421875,201.60000610351562,200.05999755859375,201.22999572753906,93343000
2014-11-05 00:00:00+00:00,169.63270568847656,202.33999633789062,202.58999633789062,201.4499969482422,202.5399932861328,91709000
2014-11-06 00:00:00+00:00,170.31178283691406,203.14999389648438,203.25999450683594,201.63999938964844,202.38999938964844,107089000
2014-11-07 00:00:00+00:00,170.47109985351562,203.33999633789062,203.60000610351562,202.61000061035156,203.1699981689453,89540000
2014-11-10 00:00:00+00:00,171.0076141357422,203.97999572753906,204.0399932861328,203.1300048828125,203.3800048828125,66319000
2014-11-11 00:00:00+00:00,171.17526245117188,204.17999267578125,204.30999755859375,203.64999389648438,204.05999755859375,54499400
2014-11-12 00:00:00+00:00,170.9908447265625,203.9600067138672,204.24000549316406,203.30999755859375,203.35000610351562,90120300
2014-11-13 00:00:00+00:00,171.1836700439453,204.19000244140625,204.8300018310547,203.2100067138672,204.16000366210938,85357900
2014-11-14 00:00:00+00:00,171.22555541992188,204.24000549316406,204.49000549316406,203.72000122070312,204.10000610351562,80417500
2014-11-17 00:00:00+00:00,171.33456420898438,204.3699951171875,204.5800018310547,203.64999389648438,203.85000610351562,80441000
2014-11-18 00:00:00+00:00,172.32386779785156,205.5500030517578,205.9199981689453,204.44000244140625,204.44000244140625,76068100
2014-11-19 00:00:00+00:00,172.04714965820312,205.22000122070312,205.5500030517578,204.3000030517578,205.30999755859375,82373000
2014-11-20 00:00:00+00:00,172.34896850585938,205.5800018310547,205.7100067138672,204.17999267578125,204.25999450683594,72840300
2014-11-21 00:00:00+00:00,173.27117919921875,206.67999267578125,207.83999633789062,205.97999572753906,207.63999938964844,142327300
2014-11-24 00:00:00+00:00,173.75743103027344,207.25999450683594,207.38999938964844,206.91000366210938,207.1699981689453,65880800
2014-11-25 00:00:00+00:00,173.6316375732422,207.11000061035156,207.7899932861328,206.8000030517578,207.5399932861328,79108300
2014-11-26 00:00:00+00:00,174.0760498046875,207.63999938964844,207.75999450683594,207.02999877929688,207.2899932861328,62167800
2014-11-28 00:00:00+00:00,173.7071075439453,207.1999969482422,207.8699951171875,206.91000366210938,207.49000549316406,57890100
2014-12-01 00:00:00+00:00,172.49984741210938,205.75999450683594,206.5399932861328,205.3800048828125,206.39999389648438,103968400
2014-12-02 00:00:00+00:00,173.61492919921875,207.08999633789062,207.33999633789062,205.77999877929688,205.80999755859375,74507200
2014-12-03 00:00:00+00:00,174.28561401367188,207.88999938964844,208.14999389648438,207.10000610351562,207.3000030517578,68952000
2014-12-04 00:00:00+00:00,174.0927276611328,207.66000366210938,208.27000427246094,206.6999969482422,207.5399932861328,91316600
2014-12-05 00:00:00+00:00,174.3778076171875,208.0,208.47000122070312,207.5500030517578,207.8699951171875,91025500
2014-12-08 00:00:00+00:00,173.21246337890625,206.61000061035156,208.1199951171875,205.92999267578125,207.52000427246094,108588200
2014-12-09 00:00:00+00:00,173.09512329101562,206.47000122070312,206.60000610351562,203.91000366210938,204.3699951171875,125180100
2014-12-10 00:00:00+00:00,170.32015991210938,203.16000366210938,205.97999572753906,202.92999267578125,205.91000366210938,159856400
2014-12-11 00:00:00+00:00,171.1836700439453,204.19000244140625,206.19000244140625,203.7100067138672,203.8800048828125,159012800
2014-12-12 00:00:00+00:00,168.41714477539062,200.88999938964844,203.82000732421875,200.85000610351562,202.63999938964844,202330200
2014-12-15 00:00:00+00:00,167.2601776123047,199.50999450683594,202.52999877929688,198.77999877929688,201.97999572753906,189965800
2014-12-16 00:00:00+00:00,165.91880798339844,197.91000366210938,202.39999389648438,197.86000061035156,198.5800018310547,259543800
2014-12-17 00:00:00+00:00,169.1715850830078,201.7899932861328,202.33999633789062,198.2899932861328,198.44000244140625,253910100
2014-12-18 00:00:00+00:00,173.35504150390625,206.77999877929688,212.97000122070312,203.9199981689453,204.74000549316406,257633900
2014-12-19 00:00:00+00:00,174.09262084960938,206.52000427246094,207.3300018310547,205.61000061035156,206.42999267578125,245084600
2014-12-22 00:00:00+00:00,174.89341735839844,207.47000122070312,207.47000122070312,206.4600067138672,206.75,148318900
2014-12-23 00:00:00+00:00,175.12945556640625,207.75,208.22999572753906,207.39999389648438,208.1699981689453,122167900
2014-12-24 00:00:00+00:00,175.1463623046875,207.77000427246094,208.33999633789062,207.72000122070312,208.02000427246094,42963400
2014-12-26 00:00:00+00:00,175.7111053466797,208.44000244140625,208.85000610351562,208.25,208.30999755859375,57326700
2014-12-29 00:00:00+00:00,175.94717407226562,208.72000122070312,208.97000122070312,208.13999938964844,208.22000122070312,79643900
2014-12-30 00:00:00+00:00,175.0030517578125,207.60000610351562,208.3699951171875,207.50999450683594,208.2100067138672,73540800
2014-12-31 00:00:00+00:00,173.26651000976562,205.5399932861328,208.19000244140625,205.38999938964844,207.99000549316406,130333800
2015-01-02 00:00:00+00:00,173.17384338378906,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900
2015-01-05 00:00:00+00:00,170.04629516601562,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600
2015-01-06 00:00:00+00:00,168.4446563720703,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400
2015-01-07 00:00:00+00:00,170.5436553955078,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700
2015-01-08 00:00:00+00:00,173.5699920654297,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800
2015-01-09 00:00:00+00:00,172.1790313720703,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300
